match_id,season,round,home,away,market,value,status
1387287298,2993866,21,Wolverhampton,Nottingham,3:3,50.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,other,5.75,open
1387287298,2993866,21,Wolverhampton,Nottingham,1X,1.15,open
1387287298,2993866,21,Wolverhampton,Nottingham,12,1.18,open
1387287298,2993866,21,Wolverhampton,Nottingham,X2,2.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,odd,1.80,open
1387287298,2993866,21,Wolverhampton,Nottingham,even,1.80,open
1387287298,2993866,21,Wolverhampton,Nottingham,first half,2.45,open
1387287298,2993866,21,Wolverhampton,Nottingham,second half,2.30,open
1387287298,2993866,21,Wolverhampton,Nottingham,equals,3.30,open
1387287298,2993866,21,Wolverhampton,Nottingham,0,16.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,1,6.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,2,3.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,3,3.40,open
1387287298,2993866,21,Wolverhampton,Nottingham,4,5.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,5,7.75,open
1387287298,2993866,21,Wolverhampton,Nottingham,6+,16.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,under,5.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,over,1.09,open
1387287298,2993866,21,Wolverhampton,Nottingham,under,2.10,open
1387287298,2993866,21,Wolverhampton,Nottingham,over,1.60,open
1387287298,2993866,21,Wolverhampton,Nottingham,under,1.35,open
1387287298,2993866,21,Wolverhampton,Nottingham,over,2.80,open
1387287298,2993866,21,Wolverhampton,Nottingham,under,2.30,open
1387287298,2993866,21,Wolverhampton,Nottingham,over,1.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,under,1.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,over,3.20,open
1387287298,2993866,21,Wolverhampton,Nottingham,1 + under,7.75,open
1387287298,2993866,21,Wolverhampton,Nottingham,X + under,15.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,2 + under,19.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,1 + over,1.75,open
1387287298,2993866,21,Wolverhampton,Nottingham,X + over,5.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,2 + over,5.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,1 + under,3.85,open
1387287298,2993866,21,Wolverhampton,Nottingham,X + under,5.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,2 + under,12.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,1 + over,2.20,open
1387287298,2993866,21,Wolverhampton,Nottingham,X + over,14.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,2 + over,6.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,both,1.70,open
1387287298,2993866,21,Wolverhampton,Nottingham,only home,2.60,open
1387287298,2993866,21,Wolverhampton,Nottingham,only away,11.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,none,16.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,1X,1.14,open
1387287298,2993866,21,Wolverhampton,Nottingham,12,1.30,open
1387287298,2993866,21,Wolverhampton,Nottingham,X2,1.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,yes,1.70,open
1387287298,2993866,21,Wolverhampton,Nottingham,no,2.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,11,2.10,open
1387287298,2993866,21,Wolverhampton,Nottingham,1X,18.75,open
1387287298,2993866,21,Wolverhampton,Nottingham,12,78.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,X1,5.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,XX,7.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,X2,11.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,21,26.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,2X,16.75,open
1387287298,2993866,21,Wolverhampton,Nottingham,22,7.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,0,7.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,1,3.05,open
1387287298,2993866,21,Wolverhampton,Nottingham,2,3.30,open
1387287298,2993866,21,Wolverhampton,Nottingham,3,4.80,open
1387287298,2993866,21,Wolverhampton,Nottingham,4+,8.00,open
1387287298,2993866,21,Wolverhampton,Nottingham,0,2.40,open
1387287298,2993866,21,Wolverhampton,Nottingham,1,2.50,open
1387287298,2993866,21,Wolverhampton,Nottingham,2,4.65,open
1387287298,2993866,21,Wolverhampton,Nottingham,3,17.25,open
1387287298,2993866,21,Wolverhampton,Nottingham,4+,68.00,open
1387287306,2993866,22,Nottingham,Everton,1,4.55,open
1387287306,2993866,22,Nottingham,Everton,x,3.55,open
1387287306,2993866,22,Nottingham,Everton,2,1.65,open
1387287306,2993866,22,Nottingham,Everton,o,1.30,open
1387287306,2993866,22,Nottingham,Everton,u,2.85,open
1387287306,2993866,22,Nottingham,Everton,o,2.10,open
1387287306,2993866,22,Nottingham,Everton,u,1.60,open
1387287306,2993866,22,Nottingham,Everton,o,4.00,open
1387287306,2993866,22,Nottingham,Everton,u,1.16,open
1387287306,2993866,22,Nottingham,Everton,1,10.50,open
1387287306,2993866,22,Nottingham,Everton,x,5.50,open
1387287306,2993866,22,Nottingham,Everton,2,1.15,open
1387287306,2993866,22,Nottingham,Everton,1,2.05,open
1387287306,2993866,22,Nottingham,Everton,x,3.30,open
1387287306,2993866,22,Nottingham,Everton,2,2.80,open
1387287306,2993866,22,Nottingham,Everton,1,1.30,open
1387287306,2993866,22,Nottingham,Everton,x,4.45,open
1387287306,2993866,22,Nottingham,Everton,2,6.00,open
1387287306,2993866,22,Nottingham,Everton,1,3.05,open
1387287306,2993866,22,Nottingham,Everton,x,9.00,open
1387287306,2993866,22,Nottingham,Everton,2,1.40,open
1387287306,2993866,22,Nottingham,Everton,1,4.85,open
1387287306,2993866,22,Nottingham,Everton,x,2.25,open
1387287306,2993866,22,Nottingham,Everton,2,2.00,open
1387287306,2993866,22,Nottingham,Everton,1,3.20,open
1387287306,2993866,22,Nottingham,Everton,2,1.25,open
1387287306,2993866,22,Nottingham,Everton,u,3.10,open
1387287306,2993866,22,Nottingham,Everton,o,1.25,open
1387287306,2993866,22,Nottingham,Everton,u,1.40,open
1387287306,2993866,22,Nottingham,Everton,o,2.55,open
1387287306,2993866,22,Nottingham,Everton,0:0,8.25,open
1387287306,2993866,22,Nottingham,Everton,1:0,12.25,open
1387287306,2993866,22,Nottingham,Everton,2:0,20.00,open
1387287306,2993866,22,Nottingham,Everton,3:0,0.00,open
1387287306,2993866,22,Nottingham,Everton,0:1,4.95,open
1387287306,2993866,22,Nottingham,Everton,1:1,5.50,open
1387287306,2993866,22,Nottingham,Everton,2:1,11.75,open
1387287306,2993866,22,Nottingham,Everton,3:1,39.00,open
1387287306,2993866,22,Nottingham,Everton,0:2,6.25,open
1387287306,2993866,22,Nottingham,Everton,1:2,7.00,open
1387287306,2993866,22,Nottingham,Everton,2:2,23.00,open
1387287306,2993866,22,Nottingham,Everton,3:2,50.00,open
1387287306,2993866,22,Nottingham,Everton,0:3,9.75,open
1387287306,2993866,22,Nottingham,Everton,1:3,15.50,open
1387287306,2993866,22,Nottingham,Everton,2:3,50.00,open
1387287306,2993866,22,Nottingham,Everton,3:3,0.00,open
1387287306,2993866,22,Nottingham,Everton,other,9.00,open
1387287306,2993866,22,Nottingham,Everton,1X,1.85,open
1387287306,2993866,22,Nottingham,Everton,12,1.22,open
1387287306,2993866,22,Nottingham,Everton,X2,1.16,open
1387287306,2993866,22,Nottingham,Everton,odd,1.85,open
1387287306,2993866,22,Nottingham,Everton,even,1.75,open
1387287306,2993866,22,Nottingham,Everton,first half,2.45,open
1387287306,2993866,22,Nottingham,Everton,second half,2.70,open
1387287306,2993866,22,Nottingham,Everton,equals,2.70,open
1387287306,2993866,22,Nottingham,Everton,0,9.50,open
1387287306,2993866,22,Nottingham,Everton,1,4.05,open
1387287306,2993866,22,Nottingham,Everton,2,3.00,open
1387287306,2993866,22,Nottingham,Everton,3,3.55,open
1387287306,2993866,22,Nottingham,Everton,4,6.50,open
1387287306,2993866,22,Nottingham,Everton,5,18.75,open
1387287306,2993866,22,Nottingham,Everton,6+,30.00,open
1387287306,2993866,22,Nottingham,Everton,under,1.90,open
1387287306,2993866,22,Nottingham,Everton,over,1.70,open
1387287306,2993866,22,Nottingham,Everton,under,1.15,open
1387287306,2993866,22,Nottingham,Everton,over,4.10,open
1387287306,2993866,22,Nottingham,Everton,under,4.15,open
1387287306,2993866,22,Nottingham,Everton,over,1.15,open
1387287306,2993866,22,Nottingham,Everton,under,1.70,open
1387287306,2993866,22,Nottingham,Everton,over,1.95,open
1387287306,2993866,22,Nottingham,Everton,under,1.18,open
1387287306,2993866,22,Nottingham,Everton,over,3.90,open
1387287306,2993866,22,Nottingham,Everton,1 + under,13.75,open
1387287306,2993866,22,Nottingham,Everton,X + under,9.50,open
1387287306,2993866,22,Nottingham,Everton,2 + under,5.50,open
1387287306,2993866,22,Nottingham,Everton,1 + over,6.00,open
1387287306,2993866,22,Nottingham,Everton,X + over,5.00,open
1387287306,2993866,22,Nottingham,Everton,2 + over,2.10,open
1387287306,2993866,22,Nottingham,Everton,1 + under,8.75,open
1387287306,2993866,22,Nottingham,Everton,X + under,3.85,open
1387287306,2993866,22,Nottingham,Everton,2 + under,3.20,open
1387287306,2993866,22,Nottingham,Everton,1 + over,8.25,open
1387287306,2993866,22,Nottingham,Everton,X + over,26.00,open
1387287306,2993866,22,Nottingham,Everton,2 + over,2.85,open
1387287306,2993866,22,Nottingham,Everton,both,2.05,open
1387287306,2993866,22,Nottingham,Everton,only home,8.75,open
1387287306,2993866,22,Nottingham,Everton,only away,2.35,open
1387287306,2993866,22,Nottingham,Everton,none,9.75,open
1387287306,2993866,22,Nottingham,Everton,1X,1.45,open
1387287306,2993866,22,Nottingham,Everton,12,1.35,open
1387287306,2993866,22,Nottingham,Everton,X2,1.12,open
1387287306,2993866,22,Nottingham,Everton,yes,2.10,open
1387287306,2993866,22,Nottingham,Everton,no,1.65,open
1387287306,2993866,22,Nottingham,Everton,11,7.00,open
1387287306,2993866,22,Nottingham,Everton,1X,20.00,open
1387287306,2993866,22,Nottingham,Everton,12,64.00,open
1387287306,2993866,22,Nottingham,Everton,X1,12.75,open
1387287306,2993866,22,Nottingham,Everton,XX,5.50,open
1387287306,2993866,22,Nottingham,Everton,X2,4.65,open
1387287306,2993866,22,Nottingham,Everton,21,80.00,open
1387287306,2993866,22,Nottingham,Everton,2X,13.25,open
1387287306,2993866,22,Nottingham,Everton,22,2.35,open
1387287306,2993866,22,Nottingham,Everton,0,1.95,open
1387287306,2993866,22,Nottingham,Everton,1,2.55,open
1387287306,2993866,22,Nottingham,Everton,2,6.00,open
1387287306,2993866,22,Nottingham,Everton,3,31.00,open
1387287306,2993866,22,Nottingham,Everton,4+,84.00,open
1387287306,2993866,22,Nottingham,Everton,0,4.95,open
1387287306,2993866,22,Nottingham,Everton,1,2.55,open
1387287306,2993866,22,Nottingham,Everton,2,3.45,open
1387287306,2993866,22,Nottingham,Everton,3,7.00,open
1387287306,2993866,22,Nottingham,Everton,4+,12.50,open
1387287302,2993866,22,West Ham,Tottenham,1,4.10,open
1387287302,2993866,22,West Ham,Tottenham,x,3.50,open
1387287302,2993866,22,West Ham,Tottenham,2,1.75,open
1387287302,2993866,22,West Ham,Tottenham,o,1.20,open
1387287302,2993866,22,West Ham,Tottenham,u,3.65,open
1387287302,2993866,22,West Ham,Tottenham,o,1.75,open
1387287302,2993866,22,West Ham,Tottenham,u,1.85,open
1387287302,2993866,22,West Ham,Tottenham,o,2.95,open
1387287302,2993866,22,West Ham,Tottenham,u,1.30,open
1387287302,2993866,22,West Ham,Tottenham,1,9.50,open
1387287302,2993866,22,West Ham,Tottenham,x,5.00,open
1387287302,2993866,22,West Ham,Tottenham,2,1.18,open
1387287302,2993866,22,West Ham,Tottenham,1,1.90,open
1387287302,2993866,22,West Ham,Tottenham,x,3.35,open
1387287302,2993866,22,West Ham,Tottenham,2,3.00,open
1387287302,2993866,22,West Ham,Tottenham,1,1.30,open
1387287302,2993866,22,West Ham,Tottenham,x,4.30,open
1387287302,2993866,22,West Ham,Tottenham,2,7.25,open
1387287302,2993866,22,West Ham,Tottenham,1,2.25,open
1387287302,2993866,22,West Ham,Tottenham,x,13.50,open
1387287302,2993866,22,West Ham,Tottenham,2,1.60,open
1387287302,2993866,22,West Ham,Tottenham,1,3.55,open
1387287302,2993866,22,West Ham,Tottenham,x,2.35,open
1387287302,2993866,22,West Ham,Tottenham,2,2.25,open
1387287302,2993866,22,West Ham,Tottenham,1,2.90,open
1387287302,2993866,22,West Ham,Tottenham,2,1.30,open
1387287302,2993866,22,West Ham,Tottenham,u,3.30,open
1387287302,2993866,22,West Ham,Tottenham,o,1.25,open
1387287302,2993866,22,West Ham,Tottenham,u,1.50,open
1387287302,2993866,22,West Ham,Tottenham,o,2.25,open
1387287302,2993866,22,West Ham,Tottenham,u,1.09,open
1387287302,2993866,22,West Ham,Tottenham,o,5.25,open
1387287302,2993866,22,West Ham,Tottenham,0:0,12.25,open
1387287302,2993866,22,West Ham,Tottenham,1:0,12.25,open
1387287302,2993866,22,West Ham,Tottenham,2:0,20.00,open
1387287302,2993866,22,West Ham,Tottenham,3:0,50.00,open
1387287302,2993866,22,West Ham,Tottenham,0:1,7.50,open
1387287302,2993866,22,West Ham,Tottenham,1:1,5.75,open
1387287302,2993866,22,West Ham,Tottenham,2:1,10.50,open
1387287302,2993866,22,West Ham,Tottenham,3:1,46.00,open
1387287302,2993866,22,West Ham,Tottenham,0:2,6.50,open
1387287302,2993866,22,West Ham,Tottenham,1:2,6.50,open
1387287302,2993866,22,West Ham,Tottenham,2:2,11.25,open
1387287302,2993866,22,West Ham,Tottenham,3:2,46.00,open
1387287302,2993866,22,West Ham,Tottenham,0:3,15.50,open
1387287302,2993866,22,West Ham,Tottenham,1:3,11.75,open
1387287302,2993866,22,West Ham,Tottenham,2:3,22.00,open
1387287302,2993866,22,West Ham,Tottenham,3:3,50.00,open
1387287302,2993866,22,West Ham,Tottenham,other,8.00,open
1387287302,2993866,22,West Ham,Tottenham,1X,1.80,open
1387287302,2993866,22,West Ham,Tottenham,12,1.22,open
1387287302,2993866,22,West Ham,Tottenham,X2,1.18,open
1387287302,2993866,22,West Ham,Tottenham,odd,1.85,open
1387287302,2993866,22,West Ham,Tottenham,even,1.75,open
1387287302,2993866,22,West Ham,Tottenham,first half,2.80,open
1387287302,2993866,22,West Ham,Tottenham,second half,2.30,open
1387287302,2993866,22,West Ham,Tottenham,equals,2.85,open
1387287302,2993866,22,West Ham,Tottenham,0,14.00,open
1387287302,2993866,22,West Ham,Tottenham,1,5.25,open
1387287302,2993866,22,West Ham,Tottenham,2,3.15,open
1387287302,2993866,22,West Ham,Tottenham,3,3.60,open
1387287302,2993866,22,West Ham,Tottenham,4,5.25,open
1387287302,2993866,22,West Ham,Tottenham,5,9.50,open
1387287302,2993866,22,West Ham,Tottenham,6+,21.00,open
1387287302,2993866,22,West Ham,Tottenham,under,2.55,open
1387287302,2993866,22,West Ham,Tottenham,over,1.40,open
1387287302,2993866,22,West Ham,Tottenham,under,1.30,open
1387287302,2993866,22,West Ham,Tottenham,over,2.95,open
1387287302,2993866,22,West Ham,Tottenham,under,4.45,open
1387287302,2993866,22,West Ham,Tottenham,over,1.12,open
1387287302,2993866,22,West Ham,Tottenham,under,1.90,open
1387287302,2993866,22,West Ham,Tottenham,over,1.75,open
1387287302,2993866,22,West Ham,Tottenham,under,1.20,open
1387287302,2993866,22,West Ham,Tottenham,over,3.55,open
1387287302,2993866,22,West Ham,Tottenham,1 + under,13.75,open
1387287302,2993866,22,West Ham,Tottenham,X + under,13.75,open
1387287302,2993866,22,West Ham,Tottenham,2 + under,8.25,open
1387287302,2993866,22,West Ham,Tottenham,1 + over,5.25,open
1387287302,2993866,22,West Ham,Tottenham,X + over,4.20,open
1387287302,2993866,22,West Ham,Tottenham,2 + over,2.00,open
1387287302,2993866,22,West Ham,Tottenham,1 + under,8.75,open
1387287302,2993866,22,West Ham,Tottenham,X + under,4.55,open
1387287302,2993866,22,West Ham,Tottenham,2 + under,4.00,open
1387287302,2993866,22,West Ham,Tottenham,1 + over,6.75,open
1387287302,2993866,22,West Ham,Tottenham,X + over,11.50,open
1387287302,2993866,22,West Ham,Tottenham,2 + over,2.60,open
1387287302,2993866,22,West Ham,Tottenham,both,1.65,open
1387287302,2993866,22,West Ham,Tottenham,only home,8.00,open
1387287302,2993866,22,West Ham,Tottenham,only away,3.10,open
1387287302,2993866,22,West Ham,Tottenham,none,14.25,open
1387287302,2993866,22,West Ham,Tottenham,1X,1.40,open
1387287302,2993866,22,West Ham,Tottenham,12,1.35,open
1387287302,2993866,22,West Ham,Tottenham,X2,1.18,open
1387287302,2993866,22,West Ham,Tottenham,yes,1.65,open
1387287302,2993866,22,West Ham,Tottenham,no,2.05,open
1387287302,2993866,22,West Ham,Tottenham,11,7.00,open
1387287302,2993866,22,West Ham,Tottenham,1X,10.25,open
1387287302,2993866,22,West Ham,Tottenham,12,20.00,open
1387287302,2993866,22,West Ham,Tottenham,X1,10.50,open
1387287302,2993866,22,West Ham,Tottenham,XX,6.25,open
1387287302,2993866,22,West Ham,Tottenham,X2,4.95,open
1387287302,2993866,22,West Ham,Tottenham,21,46.00,open
1387287302,2993866,22,West Ham,Tottenham,2X,19.00,open
1387287302,2993866,22,West Ham,Tottenham,22,2.65,open
1387287302,2993866,22,West Ham,Tottenham,0,2.70,open
1387287302,2993866,22,West Ham,Tottenham,1,2.40,open
1387287302,2993866,22,West Ham,Tottenham,2,4.20,open
1387287302,2993866,22,West Ham,Tottenham,3,15.00,open
1387287302,2993866,22,West Ham,Tottenham,4+,68.00,open
1387287302,2993866,22,West Ham,Tottenham,0,5.50,open
1387287302,2993866,22,West Ham,Tottenham,1,2.90,open
1387287302,2993866,22,West Ham,Tottenham,2,3.00,open
1387287302,2993866,22,West Ham,Tottenham,3,6.25,open
1387287302,2993866,22,West Ham,Tottenham,4+,11.25,open
1387287305,2993866,22,Brighton,Fulham,1,2.35,open
1387287305,2993866,22,Brighton,Fulham,x,3.40,open
1387287305,2993866,22,Brighton,Fulham,2,2.60,open
1387287305,2993866,22,Brighton,Fulham,o,1.35,open
1387287305,2993866,22,Brighton,Fulham,u,2.60,open
1387287305,2993866,22,Brighton,Fulham,o,2.15,open
1387287305,2993866,22,Brighton,Fulham,u,1.55,open
1387287305,2993866,22,Brighton,Fulham,o,3.65,open
1387287305,2993866,22,Brighton,Fulham,u,1.20,open
1387287305,2993866,22,Brighton,Fulham,1,4.70,open
1387287305,2993866,22,Brighton,Fulham,x,3.75,open
1387287305,2993866,22,Brighton,Fulham,2,1.50,open
1387287305,2993866,22,Brighton,Fulham,1,12.00,open
1387287305,2993866,22,Brighton,Fulham,x,5.50,open
1387287305,2993866,22,Brighton,Fulham,2,1.12,open
1387287305,2993866,22,Brighton,Fulham,1,1.40,open
1387287305,2993866,22,Brighton,Fulham,x,3.90,open
1387287305,2993866,22,Brighton,Fulham,2,5.50,open
1387287305,2993866,22,Brighton,Fulham,1,1.09,open
1387287305,2993866,22,Brighton,Fulham,x,6.25,open
1387287305,2993866,22,Brighton,Fulham,2,13.00,open
1387287305,2993866,22,Brighton,Fulham,1,1.90,open
1387287305,2993866,22,Brighton,Fulham,x,8.50,open
1387287305,2993866,22,Brighton,Fulham,2,2.00,open
1387287305,2993866,22,Brighton,Fulham,1,2.85,open
1387287305,2993866,22,Brighton,Fulham,x,2.15,open
1387287305,2993866,22,Brighton,Fulham,2,3.00,open
1387287305,2993866,22,Brighton,Fulham,1,1.70,open
1387287305,2993866,22,Brighton,Fulham,2,1.90,open
1387287305,2993866,22,Brighton,Fulham,u,2.95,open
1387287305,2993866,22,Brighton,Fulham,o,1.30,open
1387287305,2993866,22,Brighton,Fulham,u,1.35,open
1387287305,2993866,22,Brighton,Fulham,o,2.65,open
1387287305,2993866,22,Brighton,Fulham,u,1.07,open
1387287305,2993866,22,Brighton,Fulham,o,5.75,open
1387287305,2993866,22,Brighton,Fulham,0:0,7.75,open
1387287305,2993866,22,Brighton,Fulham,1:0,5.75,open
1387287305,2993866,22,Brighton,Fulham,2:0,9.00,open
1387287305,2993866,22,Brighton,Fulham,3:0,31.00,open
1387287305,2993866,22,Brighton,Fulham,0:1,6.75,open
1387287305,2993866,22,Brighton,Fulham,1:1,5.50,open
1387287305,2993866,22,Brighton,Fulham,2:1,9.75,open
1387287305,2993866,22,Brighton,Fulham,3:1,20.00,open
1387287305,2993866,22,Brighton,Fulham,0:2,13.50,open
1387287305,2993866,22,Brighton,Fulham,1:2,9.25,open
1387287305,2993866,22,Brighton,Fulham,2:2,18.75,open
1387287305,2993866,22,Brighton,Fulham,3:2,46.00,open
1387287305,2993866,22,Brighton,Fulham,0:3,25.00,open
1387287305,2993866,22,Brighton,Fulham,1:3,18.75,open
1387287305,2993866,22,Brighton,Fulham,2:3,31.00,open
1387287305,2993866,22,Brighton,Fulham,3:3,50.00,open
1387287305,2993866,22,Brighton,Fulham,other,11.25,open
1387287305,2993866,22,Brighton,Fulham,1X,1.35,open
1387287305,2993866,22,Brighton,Fulham,12,1.25,open
1387287305,2993866,22,Brighton,Fulham,X2,1.45,open
1387287305,2993866,22,Brighton,Fulham,odd,1.80,open
1387287305,2993866,22,Brighton,Fulham,even,1.80,open
1387287305,2993866,22,Brighton,Fulham,first half,2.55,open
1387287305,2993866,22,Brighton,Fulham,second half,2.50,open
1387287305,2993866,22,Brighton,Fulham,equals,2.85,open
1387287305,2993866,22,Brighton,Fulham,0,8.75,open
1387287305,2993866,22,Brighton,Fulham,1,3.60,open
1387287305,2993866,22,Brighton,Fulham,2,3.25,open
1387287305,2993866,22,Brighton,Fulham,3,4.20,open
1387287305,2993866,22,Brighton,Fulham,4,6.75,open
1387287305,2993866,22,Brighton,Fulham,5,14.75,open
1387287305,2993866,22,Brighton,Fulham,6+,23.00,open
1387287305,2993866,22,Brighton,Fulham,under,2.90,open
1387287305,2993866,22,Brighton,Fulham,over,1.30,open
1387287305,2993866,22,Brighton,Fulham,under,1.40,open
1387287305,2993866,22,Brighton,Fulham,over,2.55,open
1387287305,2993866,22,Brighton,Fulham,under,1.07,open
1387287305,2993866,22,Brighton,Fulham,over,5.50,open
1387287305,2993866,22,Brighton,Fulham,under,2.60,open
1387287305,2993866,22,Brighton,Fulham,over,1.40,open
1387287305,2993866,22,Brighton,Fulham,under,1.35,open
1387287305,2993866,22,Brighton,Fulham,over,2.75,open
1387287305,2993866,22,Brighton,Fulham,under,1.08,open
1387287305,2993866,22,Brighton,Fulham,over,5.50,open
1387287305,2993866,22,Brighton,Fulham,1 + under,6.50,open
1387287305,2993866,22,Brighton,Fulham,X + under,8.75,open
1387287305,2993866,22,Brighton,Fulham,2 + under,7.75,open
1387287305,2993866,22,Brighton,Fulham,1 + over,3.25,open
1387287305,2993866,22,Brighton,Fulham,X + over,4.90,open
1387287305,2993866,22,Brighton,Fulham,2 + over,3.50,open
1387287305,2993866,22,Brighton,Fulham,1 + under,4.05,open
1387287305,2993866,22,Brighton,Fulham,X + under,3.80,open
1387287305,2993866,22,Brighton,Fulham,2 + under,5.25,open
1387287305,2993866,22,Brighton,Fulham,1 + over,4.55,open
1387287305,2993866,22,Brighton,Fulham,X + over,20.00,open
1387287305,2993866,22,Brighton,Fulham,2 + over,4.40,open
1387287305,2993866,22,Brighton,Fulham,both,1.90,open
1387287305,2993866,22,Brighton,Fulham,only home,3.65,open
1387287305,2993866,22,Brighton,Fulham,only away,4.45,open
1387287305,2993866,22,Brighton,Fulham,none,9.25,open
1387287305,2993866,22,Brighton,Fulham,1X,1.25,open
1387287305,2993866,22,Brighton,Fulham,12,1.40,open
1387287305,2993866,22,Brighton,Fulham,X2,1.25,open
1387287305,2993866,22,Brighton,Fulham,yes,1.95,open
1387287305,2993866,22,Brighton,Fulham,no,1.75,open
1387287305,2993866,22,Brighton,Fulham,11,3.30,open
1387287305,2993866,22,Brighton,Fulham,1X,21.00,open
1387287305,2993866,22,Brighton,Fulham,12,100.00,open
1387287305,2993866,22,Brighton,Fulham,X1,6.75,open
1387287305,2993866,22,Brighton,Fulham,XX,5.00,open
1387287305,2993866,22,Brighton,Fulham,X2,6.50,open
1387287305,2993866,22,Brighton,Fulham,21,80.00,open
1387287305,2993866,22,Brighton,Fulham,2X,13.00,open
1387287305,2993866,22,Brighton,Fulham,22,3.90,open
1387287305,2993866,22,Brighton,Fulham,0,3.15,open
1387287305,2993866,22,Brighton,Fulham,1,2.40,open
1387287305,2993866,22,Brighton,Fulham,2,4.05,open
1387287305,2993866,22,Brighton,Fulham,3,11.75,open
1387287305,2993866,22,Brighton,Fulham,4+,23.00,open
1387287305,2993866,22,Brighton,Fulham,0,2.75,open
1387287305,2993866,22,Brighton,Fulham,1,2.50,open
1387287305,2993866,22,Brighton,Fulham,2,4.65,open
1387287305,2993866,22,Brighton,Fulham,3,9.50,open
1387287305,2993866,22,Brighton,Fulham,4+,35.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1,1.40,open
1387287301,2993866,22,Manchester Kék,Brentford,x,4.55,open
1387287301,2993866,22,Manchester Kék,Brentford,2,5.50,open
1387287301,2993866,22,Manchester Kék,Brentford,o,1.18,open
1387287301,2993866,22,Manchester Kék,Brentford,u,3.85,open
1387287301,2993866,22,Manchester Kék,Brentford,o,1.65,open
1387287301,2993866,22,Manchester Kék,Brentford,u,2.00,open
1387287301,2993866,22,Manchester Kék,Brentford,o,2.85,open
1387287301,2993866,22,Manchester Kék,Brentford,u,1.30,open
1387287301,2993866,22,Manchester Kék,Brentford,1,2.15,open
1387287301,2993866,22,Manchester Kék,Brentford,x,3.40,open
1387287301,2993866,22,Manchester Kék,Brentford,2,2.60,open
1387287301,2993866,22,Manchester Kék,Brentford,1,4.40,open
1387287301,2993866,22,Manchester Kék,Brentford,x,3.60,open
1387287301,2993866,22,Manchester Kék,Brentford,2,1.55,open
1387287301,2993866,22,Manchester Kék,Brentford,1,1.10,open
1387287301,2993866,22,Manchester Kék,Brentford,x,6.00,open
1387287301,2993866,22,Manchester Kék,Brentford,2,13.25,open
1387287301,2993866,22,Manchester Kék,Brentford,1,1.35,open
1387287301,2993866,22,Manchester Kék,Brentford,x,14.75,open
1387287301,2993866,22,Manchester Kék,Brentford,2,3.05,open
1387287301,2993866,22,Manchester Kék,Brentford,1,1.75,open
1387287301,2993866,22,Manchester Kék,Brentford,x,2.45,open
1387287301,2993866,22,Manchester Kék,Brentford,2,6.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1,1.16,open
1387287301,2993866,22,Manchester Kék,Brentford,2,4.10,open
1387287301,2993866,22,Manchester Kék,Brentford,u,3.55,open
1387287301,2993866,22,Manchester Kék,Brentford,o,1.20,open
1387287301,2993866,22,Manchester Kék,Brentford,u,1.65,open
1387287301,2993866,22,Manchester Kék,Brentford,o,2.00,open
1387287301,2993866,22,Manchester Kék,Brentford,u,1.10,open
1387287301,2993866,22,Manchester Kék,Brentford,o,4.85,open
1387287301,2993866,22,Manchester Kék,Brentford,0:0,14.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1:0,7.25,open
1387287301,2993866,22,Manchester Kék,Brentford,2:0,5.25,open
1387287301,2993866,22,Manchester Kék,Brentford,3:0,8.25,open
1387287301,2993866,22,Manchester Kék,Brentford,0:1,14.75,open
1387287301,2993866,22,Manchester Kék,Brentford,1:1,8.00,open
1387287301,2993866,22,Manchester Kék,Brentford,2:1,6.25,open
1387287301,2993866,22,Manchester Kék,Brentford,3:1,10.00,open
1387287301,2993866,22,Manchester Kék,Brentford,0:2,35.00,open
